index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2022/03/25 15:53:22.453, 133.62 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 15:53:32.456, 127.56 W, 1829 MHz, 3802 MHz, 1829 MHz
0, 2022/03/25 15:53:42.460, 88.23 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 15:53:52.470, 124.58 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 15:54:02.481, 125.44 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 15:54:12.499, 134.63 W, 1824 MHz, 3802 MHz, 1824 MHz
0, 2022/03/25 15:54:22.526, 127.32 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 15:54:32.533, 134.48 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 15:54:42.549, 131.31 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 15:54:52.582, 74.53 W, 1822 MHz, 3802 MHz, 1822 MHz
0, 2022/03/25 15:55:02.648, 130.32 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 15:55:12.658, 123.62 W, 1815 MHz, 3802 MHz, 1815 MHz
0, 2022/03/25 15:55:22.672, 123.91 W, 1824 MHz, 3802 MHz, 1824 MHz
0, 2022/03/25 15:55:32.689, 125.30 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 15:55:42.727, 96.57 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 15:55:52.762, 78.04 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 15:56:02.767, 120.92 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 15:56:12.781, 110.72 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 15:56:22.790, 125.28 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 15:56:32.804, 134.71 W, 1833 MHz, 3802 MHz, 1833 MHz
0, 2022/03/25 15:56:42.810, 128.69 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 15:56:52.827, 131.12 W, 1831 MHz, 3802 MHz, 1831 MHz
0, 2022/03/25 15:57:02.842, 128.42 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 15:57:12.846, 138.42 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 15:57:22.858, 125.99 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 15:57:32.864, 125.51 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 15:57:42.870, 134.65 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 15:57:52.888, 132.88 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 15:58:02.906, 124.55 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 15:58:12.923, 131.45 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 15:58:22.936, 147.46 W, 1831 MHz, 3802 MHz, 1831 MHz
0, 2022/03/25 15:58:32.951, 127.74 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 15:58:42.967, 110.62 W, 1833 MHz, 3802 MHz, 1833 MHz
0, 2022/03/25 15:58:52.985, 108.34 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 15:59:02.999, 121.75 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 15:59:13.062, 113.26 W, 1829 MHz, 3802 MHz, 1829 MHz
0, 2022/03/25 15:59:23.081, 133.24 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 15:59:33.097, 133.55 W, 1829 MHz, 3802 MHz, 1829 MHz
0, 2022/03/25 15:59:43.108, 140.81 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 15:59:53.127, 125.56 W, 1822 MHz, 3802 MHz, 1822 MHz
0, 2022/03/25 16:00:03.138, 100.15 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:00:13.145, 130.45 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:00:23.157, 123.47 W, 1823 MHz, 3802 MHz, 1823 MHz
0, 2022/03/25 16:00:33.162, 118.13 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:00:43.172, 119.17 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:00:53.185, 126.64 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:01:03.202, 107.79 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:01:13.211, 134.62 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 16:01:23.215, 133.20 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:01:33.232, 134.43 W, 1821 MHz, 3802 MHz, 1821 MHz
0, 2022/03/25 16:01:43.250, 123.60 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 16:01:53.255, 128.79 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:02:03.270, 135.67 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 16:02:13.275, 129.25 W, 1822 MHz, 3802 MHz, 1822 MHz
0, 2022/03/25 16:02:23.279, 124.51 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:02:33.295, 131.75 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:02:43.306, 130.61 W, 1815 MHz, 3802 MHz, 1815 MHz
0, 2022/03/25 16:02:53.320, 131.82 W, 1831 MHz, 3802 MHz, 1831 MHz
0, 2022/03/25 16:03:03.337, 121.14 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:03:13.345, 134.95 W, 1820 MHz, 3802 MHz, 1820 MHz
0, 2022/03/25 16:03:23.352, 135.65 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:03:33.361, 114.80 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:03:43.374, 109.44 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:03:53.389, 119.45 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:04:03.408, 112.30 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:04:13.413, 122.92 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:04:23.433, 130.95 W, 1814 MHz, 3802 MHz, 1814 MHz
0, 2022/03/25 16:04:33.441, 135.38 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 16:04:43.448, 111.02 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 16:04:53.464, 133.29 W, 1825 MHz, 3802 MHz, 1825 MHz
0, 2022/03/25 16:05:03.468, 125.06 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 16:05:13.474, 134.56 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:05:23.481, 126.47 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:05:33.484, 133.12 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:05:43.499, 126.77 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:05:53.503, 136.28 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 16:06:03.514, 131.12 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:06:13.518, 132.47 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 16:06:23.530, 129.71 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:06:33.541, 141.54 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:06:43.549, 126.52 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:06:53.564, 131.70 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:07:03.578, 137.29 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 16:07:13.593, 132.98 W, 1816 MHz, 3802 MHz, 1816 MHz
0, 2022/03/25 16:07:23.600, 141.82 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 16:07:33.609, 125.16 W, 1826 MHz, 3802 MHz, 1826 MHz
0, 2022/03/25 16:07:43.624, 133.97 W, 1821 MHz, 3802 MHz, 1821 MHz
0, 2022/03/25 16:07:53.637, 143.73 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:08:03.654, 125.87 W, 1833 MHz, 3802 MHz, 1833 MHz
0, 2022/03/25 16:08:13.671, 115.44 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:08:23.689, 132.90 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 16:08:33.702, 126.42 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 16:08:43.715, 123.70 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 16:08:53.730, 128.30 W, 1825 MHz, 3802 MHz, 1825 MHz
0, 2022/03/25 16:09:03.735, 128.93 W, 1833 MHz, 3802 MHz, 1833 MHz
0, 2022/03/25 16:09:13.741, 139.06 W, 1823 MHz, 3802 MHz, 1823 MHz
0, 2022/03/25 16:09:23.751, 130.21 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:09:33.762, 117.36 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:09:43.766, 120.83 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:09:53.783, 138.62 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:10:03.801, 117.07 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:10:13.812, 126.24 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:10:23.825, 113.18 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:10:33.836, 118.87 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:10:43.846, 124.21 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:10:53.863, 124.52 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:11:03.876, 133.47 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 16:11:13.882, 132.71 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:11:23.890, 124.61 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:11:33.896, 79.00 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:11:43.900, 123.09 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:11:53.912, 125.10 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:12:03.938, 89.97 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:12:13.956, 125.42 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:12:23.967, 119.80 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:12:33.981, 127.41 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:12:43.988, 119.12 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:12:54.001, 126.58 W, 1831 MHz, 3802 MHz, 1831 MHz
0, 2022/03/25 16:13:04.015, 132.51 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 16:13:14.033, 143.31 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:13:24.045, 114.63 W, 1828 MHz, 3802 MHz, 1828 MHz
0, 2022/03/25 16:13:34.057, 126.10 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:13:44.070, 146.78 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:13:54.087, 121.97 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 16:14:04.094, 122.57 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:14:14.107, 138.09 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:14:24.124, 123.46 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:14:34.138, 125.79 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:14:44.155, 131.52 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:14:54.173, 121.69 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 16:15:04.187, 131.83 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:15:14.190, 135.08 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 16:15:24.201, 122.53 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:15:34.221, 132.03 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:15:44.242, 141.57 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:15:54.259, 115.86 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:16:04.279, 124.58 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:16:14.290, 132.71 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 16:16:24.296, 136.57 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:16:34.302, 120.83 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:16:44.306, 123.90 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 16:16:54.310, 131.24 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 16:17:04.319, 128.41 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:17:14.327, 144.10 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:17:24.333, 108.17 W, 1832 MHz, 3802 MHz, 1832 MHz
0, 2022/03/25 16:17:34.338, 124.04 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:17:44.348, 135.43 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:17:54.361, 127.99 W, 1825 MHz, 3802 MHz, 1825 MHz
0, 2022/03/25 16:18:04.375, 124.10 W, 1821 MHz, 3802 MHz, 1821 MHz
0, 2022/03/25 16:18:14.391, 121.52 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 16:18:24.408, 125.93 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:18:34.416, 110.13 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:18:44.421, 115.74 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:18:54.437, 124.90 W, 1827 MHz, 3802 MHz, 1827 MHz
0, 2022/03/25 16:19:04.442, 137.84 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:19:14.460, 105.56 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:19:24.479, 128.46 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:19:34.496, 130.28 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:19:44.500, 130.03 W, 1830 MHz, 3802 MHz, 1830 MHz
0, 2022/03/25 16:19:54.515, 113.86 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:20:04.535, 122.30 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:20:14.542, 125.56 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:20:24.550, 126.90 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 16:20:34.563, 79.10 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:20:44.581, 111.23 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:20:54.592, 121.73 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:21:04.604, 119.75 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:21:14.607, 126.74 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:21:24.622, 117.61 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:21:34.628, 119.53 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:21:44.640, 123.62 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:21:54.655, 134.85 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 16:22:04.673, 143.93 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:22:14.688, 121.93 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:22:24.695, 116.44 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:22:34.703, 116.79 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:22:44.721, 120.96 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:22:54.733, 122.17 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:23:04.744, 126.81 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:23:14.750, 101.11 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:23:24.757, 104.49 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:23:34.768, 126.53 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 16:23:44.772, 122.05 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:23:54.789, 128.90 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:24:04.808, 130.49 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:24:14.827, 114.39 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:24:24.846, 135.77 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:24:34.864, 115.03 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:24:44.877, 134.04 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:24:54.890, 134.43 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:25:04.905, 135.26 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:25:14.921, 114.56 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:25:24.938, 124.57 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:25:34.946, 127.27 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:25:44.961, 121.66 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:25:54.979, 133.62 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:26:04.987, 124.31 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:26:14.999, 123.29 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:26:25.009, 125.85 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:26:35.015, 147.93 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:26:45.025, 129.29 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:26:55.039, 122.82 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:27:05.048, 128.46 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:27:15.062, 118.35 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:27:25.076, 115.14 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:27:35.082, 121.15 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:27:45.092, 123.24 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:27:55.107, 101.97 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:28:05.120, 117.85 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:28:15.131, 118.26 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:28:25.139, 127.48 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:28:35.155, 129.60 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:28:45.169, 112.48 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:28:55.187, 128.58 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:29:05.202, 115.15 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:29:15.214, 114.01 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:29:25.226, 128.90 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:29:35.238, 127.39 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:29:45.248, 123.50 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:29:55.263, 128.41 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 16:30:05.280, 124.43 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:30:15.297, 129.36 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:30:25.308, 129.98 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:30:35.322, 106.68 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:30:45.327, 114.54 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:30:55.341, 120.87 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:31:05.355, 133.46 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:31:15.371, 115.02 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:31:25.389, 115.50 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:31:35.402, 119.41 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:31:45.406, 124.71 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:31:55.424, 119.31 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:32:05.431, 133.80 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 16:32:15.440, 74.55 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:32:25.452, 109.77 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:32:35.458, 121.17 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:32:45.471, 123.13 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:32:55.480, 133.28 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:33:05.499, 125.58 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:33:15.513, 124.74 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:33:25.520, 126.20 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:33:35.531, 113.51 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:33:45.547, 93.27 W, 1849 MHz, 3802 MHz, 1849 MHz
